,request_type,request_uri,request_body,request_time
0,GET,/petclinic/api/visits/1,"{""lastName"":[]",0
1,POST,/petclinic/api/vets/1,"{""id"":{""fuzz"":false}",0
2,POST,/petclinic/api/specialties/1,"{""id"":1,""name"":""fuzzstring2""",0
3,POST,/petclinic/api/vets,"{""firstName"":[],""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":[]}]",0
4,GET,/petclinic/api/vets,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":0",0
5,POST,/petclinic/api/vets,"{""firstName"":""fuzzstring"",""id"":{""fuzz"":false}",0
6,GET,/petclinic/api/visits,"{""id"":0,""name"":""fuzzstring""",0
7,GET,/petclinic/api/vets/1,"{""firstName"":{""fuzz"":false}",0
8,POST,/petclinic/api/visits,"{""pet"":[],""date"":""fuzzstring"",""description"":""fuzzstring"",""pet"":""fuzzstring""",0
9,POST,/petclinic/api/vets/1,"{""firstName"":{""fuzz"":false},""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":""fuzzstring""}]",0
10,POST,/petclinic/api/visits,"{""date"":""yyyy/MM/dd"",""description"":""fuzzstring2"",""id"":56,""pet"":{""id"":56,""name"":""fuzzstring2""}",0
11,GET,/petclinic/api/specialties/1,"{""fuzz"":true",0
12,POST,/petclinic/api/visits,"{""roles"":0",0
13,POST,/petclinic/api/specialties/1,"{""name"":""fuzzstring""",0
14,POST,/petclinic/api/specialties/1,"{""name"":false",0
15,DELETE,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":0,""specialties"":[{""id"":0,""name"":""fuzzstring""}]",0
16,POST,/petclinic/api/visits,"{""date"":""yyyy/MM/dd"",""description"":""test3"",""id"":6784,""pet"":{""fuzz"":false}",0
17,GET,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":[],""specialties"":[{""name"":""fuzzstring""}]",0
18,POST,/petclinic/api/specialties/1,"{""id"":56,""name"":""fuzzstring2""",0
19,DELETE,/petclinic/api/vets/1,"{""id"":0,""name"":{""fuzz"":false}",0
20,POST,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":{""fuzz"":false},""specialties"":[{""id"":0,""name"":""fuzzstring""}]",0
21,POST,/petclinic/api/users,"{""enabled"":false,""password"":""0"",""roles"":[{""id"":false,""name"":""ROLE_0""}],""username"":""0""",0
22,POST,/petclinic/api/users,"{""roles"":[{""name"":""ROLE_0""}],""username"":{""fuzz"":false}",0
23,POST,/petclinic/api/vets,"{""id"":[],""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0}]",0
24,DELETE,/petclinic/api/visits/1,"{""specialties"":[0]",0
25,POST,/petclinic/health/1,"{""id"":0,""id"":0,""name"":""fuzzstring""",0
26,POST,/petclinic/api/pets,"{""id"":56,""name"":""Unknown""",0
27,GET,/petclinic/api/vets/1,"{""firstName"":{""fuzz"":false},""id"":0,""lastName"":""fuzzstring""",0
28,POST,/petclinic/api/vets,"{""firstName"":""fuzzstring"",""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":0}]",0
29,GET,/petclinic/api/specialties/1,"{""id"":56,""name"":""fuzzstring""",0
30,GET,/petclinic/api/specialties/1,"{""id"":false,""name"":0",0
31,PUT,/petclinic/api/petid,"{""id"":6784,""name"":""test3""",0
32,PUT,/petclinic/api/vets/1,"{""firstName"":[],""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":{""fuzz"":false}}]",0
33,GET,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":{""fuzz"":false}",0
34,POST,/petclinic/api/vets/1,"{""firstName"":false,""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0}]",0
35,POST,/petclinic/api/specialties/1,"{""id"":0,""name"":0",0
36,PUT,/petclinic/api/pets/petid,"{""id"":6784,""name"":""Unknown""",0
37,POST,/petclinic/api/vets/1,"{""id"":[]",0
38,POST,/petclinic/api/vets/1,"{""id"":{""fuzz"":false},""name"":""fuzzstring""",0
39,POST,/petclinic/api/vets,"{""firstName"":""fuzzstring"",""firstName"":""fuzzstring"",""id"":0,""lastName"":0,""specialties"":[{""id"":0,""name"":""fuzzstring""}]",0
40,POST,/petclinic/api/visits,"{""id"":0,""name"":0",0
41,GET,/petclinic/api/vets,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":[""fuzzstring""]",0
